time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:15:42.074413,1772831742074396959
2026-03-06 21:15:42.177353,1772831742177322475
2026-03-06 21:15:42.375906,1772831742375880860
2026-03-06 21:15:42.476939,1772831742476906566
2026-03-06 21:15:42.675829,1772831742675816761
2026-03-06 21:15:42.875978,1772831742875961269
2026-03-06 21:15:42.976376,1772831742976354182
2026-03-06 21:15:43.076391,1772831743076371138
2026-03-06 21:15:43.178246,1772831743178228438
2026-03-06 21:15:43.279472,1772831743279458126
2026-03-06 21:15:43.478752,1772831743478736148
2026-03-06 21:15:43.57918,1772831743579164432
2026-03-06 21:15:43.77911,1772831743779093538
2026-03-06 21:15:43.978228,1772831743978204243
2026-03-06 21:15:44.079505,1772831744079466226
2026-03-06 21:15:44.181344,1772831744181336836
2026-03-06 21:15:44.281422,1772831744281414560
2026-03-06 21:15:44.38213,1772831744382115088
2026-03-06 21:15:44.482889,1772831744482810280
2026-03-06 21:15:44.681275,1772831744681261469
2026-03-06 21:15:44.782307,1772831744782284963
2026-03-06 21:15:44.981477,1772831744981466476
2026-03-06 21:15:45.081544,1772831745081531580
2026-03-06 21:15:45.184398,1772831745184389124
2026-03-06 21:15:45.284643,1772831745284627033
2026-03-06 21:15:45.385117,1772831745385097743
2026-03-06 21:15:45.586887,1772831745586838306
2026-03-06 21:15:45.686898,1772831745686868221
2026-03-06 21:15:45.885652,1772831745885630239
2026-03-06 21:15:45.98565,1772831745985629602
2026-03-06 21:15:46.085749,1772831746085718430
2026-03-06 21:15:46.187124,1772831746187116093
2026-03-06 21:15:46.287345,1772831746287332158
2026-03-06 21:15:46.388695,1772831746388667027
2026-03-06 21:15:46.586885,1772831746586865188
2026-03-06 21:15:46.688302,1772831746688285832
2026-03-06 21:15:46.888499,1772831746888480176
2026-03-06 21:15:47.087632,1772831747087620049
2026-03-06 21:15:47.190652,1772831747190642383
2026-03-06 21:15:47.291073,1772831747291058912
2026-03-06 21:15:47.391208,1772831747391194035
2026-03-06 21:15:47.590249,1772831747590235540
2026-03-06 21:15:47.691007,1772831747690991721
2026-03-06 21:15:47.792009,1772831747791986441
2026-03-06 21:15:47.989934,1772831747989910253
2026-03-06 21:15:48.090649,1772831748090635328
2026-03-06 21:15:48.194993,1772831748194949920
2026-03-06 21:15:48.393106,1772831748393079849
2026-03-06 21:15:48.493949,1772831748493936033
2026-03-06 21:15:48.594389,1772831748594378745
2026-03-06 21:15:48.694418,1772831748694402537
2026-03-06 21:15:48.893367,1772831748893337661
2026-03-06 21:15:48.993485,1772831748993476703
2026-03-06 21:15:49.197877,1772831749197839173
2026-03-06 21:15:49.299526,1772831749299475152
2026-03-06 21:15:49.496497,1772831749496478972
2026-03-06 21:15:49.597056,1772831749597034030
2026-03-06 21:15:49.797385,1772831749797361384
2026-03-06 21:15:49.996494,1772831749996483992
2026-03-06 21:15:50.19962,1772831750199603626
2026-03-06 21:15:50.300533,1772831750300507012
2026-03-06 21:15:50.499491,1772831750499481969
2026-03-06 21:15:50.599587,1772831750599577288
2026-03-06 21:15:50.699806,1772831750699791626
2026-03-06 21:15:50.800448,1772831750800429311
2026-03-06 21:15:50.999971,1772831750999945307
2026-03-06 21:15:51.100114,1772831751100089123
2026-03-06 21:15:51.203437,1772831751203423172
2026-03-06 21:15:51.402914,1772831751402896220
2026-03-06 21:15:51.503129,1772831751503112612
2026-03-06 21:15:51.703477,1772831751703450224
2026-03-06 21:15:51.903301,1772831751903282197
2026-03-06 21:15:52.00506,1772831752005031022
2026-03-06 21:15:52.208968,1772831752208917589
2026-03-06 21:15:52.405441,1772831752405428402
2026-03-06 21:15:52.508277,1772831752508216167
2026-03-06 21:15:52.706151,1772831752706138067
2026-03-06 21:15:52.808447,1772831752808399295
2026-03-06 21:15:53.005492,1772831753005480502
2026-03-06 21:15:53.208971,1772831753208946687
2026-03-06 21:15:53.309229,1772831753309198852
2026-03-06 21:15:53.5101,1772831753510035330
2026-03-06 21:15:53.708465,1772831753708450892
2026-03-06 21:15:53.809963,1772831753809937836
2026-03-06 21:15:54.009538,1772831754009523440
2026-03-06 21:15:54.112021,1772831754111947149
2026-03-06 21:15:54.212017,1772831754211991670
2026-03-06 21:15:54.312072,1772831754312061588
2026-03-06 21:15:54.412131,1772831754412117898
2026-03-06 21:15:54.611147,1772831754611132581
2026-03-06 21:15:54.711235,1772831754711219334
2026-03-06 21:15:54.811835,1772831754811818751
2026-03-06 21:15:54.911955,1772831754911942293
2026-03-06 21:15:55.012873,1772831755012846459
2026-03-06 21:15:55.214232,1772831755214220205
2026-03-06 21:15:55.314415,1772831755314406966
2026-03-06 21:15:55.415551,1772831755415520931
2026-03-06 21:15:55.615012,1772831755614985477
2026-03-06 21:15:55.816092,1772831755816070625
2026-03-06 21:15:55.922667,1772831755922629704
2026-03-06 21:15:56.114459,1772831756114446969
2026-03-06 21:15:56.219191,1772831756219115203
2026-03-06 21:15:56.417505,1772831756417474054
2026-03-06 21:15:56.518652,1772831756518630127
2026-03-06 21:15:56.618698,1772831756618681046
2026-03-06 21:15:56.819087,1772831756819054780
2026-03-06 21:15:57.017808,1772831757017794513
2026-03-06 21:15:57.118399,1772831757118384645
2026-03-06 21:15:57.221278,1772831757221250664
2026-03-06 21:15:57.421078,1772831757421060159
2026-03-06 21:15:57.523699,1772831757523661356
2026-03-06 21:15:57.721007,1772831757720991067
2026-03-06 21:15:57.822558,1772831757822531185
2026-03-06 21:15:58.020542,1772831758020485465
2026-03-06 21:15:58.122697,1772831758122651966
2026-03-06 21:15:58.223931,1772831758223904434
2026-03-06 21:15:58.324529,1772831758324497129
2026-03-06 21:15:58.523395,1772831758523385228
2026-03-06 21:15:58.625819,1772831758625784260
2026-03-06 21:15:58.824089,1772831758824069743
2026-03-06 21:15:59.026849,1772831759026797382
2026-03-06 21:15:59.127076,1772831759127047464
2026-03-06 21:15:59.229768,1772831759229715971
2026-03-06 21:15:59.427714,1772831759427687926
2026-03-06 21:15:59.529692,1772831759529640882
2026-03-06 21:15:59.726964,1772831759726936365
2026-03-06 21:15:59.827085,1772831759827056355
2026-03-06 21:16:00.027802,1772831760027767774
2026-03-06 21:16:00.230568,1772831760230539391
2026-03-06 21:16:00.430911,1772831760430885631
2026-03-06 21:16:00.629808,1772831760629763968
2026-03-06 21:16:00.729988,1772831760729970598
2026-03-06 21:16:00.830461,1772831760830419540
2026-03-06 21:16:00.930968,1772831760930836950
2026-03-06 21:16:01.03212,1772831761032089235
2026-03-06 21:16:01.132543,1772831761132510105
2026-03-06 21:16:01.233085,1772831761233062630
2026-03-06 21:16:01.435185,1772831761435121680
2026-03-06 21:16:01.632495,1772831761632464782
2026-03-06 21:16:01.733638,1772831761733619238
2026-03-06 21:16:01.835147,1772831761835100809
2026-03-06 21:16:02.033473,1772831762033455375
2026-03-06 21:16:02.134047,1772831762134025265
2026-03-06 21:16:02.235324,1772831762235313928
2026-03-06 21:16:02.336651,1772831762336632581
2026-03-06 21:16:02.536508,1772831762536486930
2026-03-06 21:16:02.736698,1772831762736681186
2026-03-06 21:16:02.836806,1772831762836779833
2026-03-06 21:16:03.035808,1772831763035767648
2026-03-06 21:16:03.239174,1772831763239143338
2026-03-06 21:16:03.339198,1772831763339180070
2026-03-06 21:16:03.440653,1772831763440623037
2026-03-06 21:16:03.638744,1772831763638729541
2026-03-06 21:16:03.839122,1772831763839095186
2026-03-06 21:16:03.940933,1772831763940893449
2026-03-06 21:16:04.138728,1772831764138705730
2026-03-06 21:16:04.241886,1772831764241869518
2026-03-06 21:16:04.441863,1772831764441849309
2026-03-06 21:16:04.54252,1772831764542500393
2026-03-06 21:16:04.742144,1772831764742129048
2026-03-06 21:16:04.842528,1772831764842511467
2026-03-06 21:16:05.043107,1772831765043086577
2026-03-06 21:16:05.143222,1772831765143203608
2026-03-06 21:16:05.245732,1772831765245710694
2026-03-06 21:16:05.445671,1772831765445651101
2026-03-06 21:16:05.645189,1772831765645155832
2026-03-06 21:16:05.74551,1772831765745495892
2026-03-06 21:16:05.845604,1772831765845576338
2026-03-06 21:16:06.045069,1772831766045055184
2026-03-06 21:16:06.145227,1772831766145206552
2026-03-06 21:16:06.247229,1772831766247222401
2026-03-06 21:16:06.34809,1772831766348064727
2026-03-06 21:16:06.448638,1772831766448620666
2026-03-06 21:16:06.548725,1772831766548702665
2026-03-06 21:16:06.747347,1772831766747321618
2026-03-06 21:16:06.848442,1772831766848424865
2026-03-06 21:16:07.049967,1772831767049926570
2026-03-06 21:16:07.251306,1772831767251283438
2026-03-06 21:16:07.451668,1772831767451630067
2026-03-06 21:16:07.551785,1772831767551776725
2026-03-06 21:16:07.751515,1772831767751489064
2026-03-06 21:16:07.951,1772831767950981597
2026-03-06 21:16:08.05136,1772831768051342540
2026-03-06 21:16:08.152036,1772831768152014977
2026-03-06 21:16:08.254386,1772831768254360340
2026-03-06 21:16:08.453587,1772831768453570899
2026-03-06 21:16:08.555074,1772831768555041850
2026-03-06 21:16:08.655575,1772831768655559680
2026-03-06 21:16:08.854453,1772831768854427793
2026-03-06 21:16:09.053359,1772831769053323877
2026-03-06 21:16:09.154008,1772831769153982478
2026-03-06 21:16:09.258564,1772831769258544454
2026-03-06 21:16:09.45718,1772831769457152084
2026-03-06 21:16:09.55724,1772831769557228532
2026-03-06 21:16:09.756157,1772831769756147035
2026-03-06 21:16:09.857116,1772831769857090625
2026-03-06 21:16:10.057906,1772831770057876438
2026-03-06 21:16:10.259525,1772831770259511074
2026-03-06 21:16:10.359661,1772831770359650018
2026-03-06 21:16:10.460077,1772831770460058158
2026-03-06 21:16:10.659926,1772831770659915651
2026-03-06 21:16:10.860166,1772831770860134279
2026-03-06 21:16:10.960303,1772831770960269495
2026-03-06 21:16:11.159211,1772831771159201835
2026-03-06 21:16:11.262208,1772831771262200059
2026-03-06 21:16:11.363038,1772831771363029173
2026-03-06 21:16:11.463236,1772831771463134040
2026-03-06 21:16:11.563113,1772831771563101092
2026-03-06 21:16:11.665,1772831771664955893
2026-03-06 21:16:11.862818,1772831771862808990
2026-03-06 21:16:12.062138,1772831772062120287
2026-03-06 21:16:12.162556,1772831772162549454
2026-03-06 21:16:12.266398,1772831772266371113
2026-03-06 21:16:12.466146,1772831772466113184
2026-03-06 21:16:12.568007,1772831772567983237
2026-03-06 21:16:12.66807,1772831772668033032
2026-03-06 21:16:12.866074,1772831772866054816
2026-03-06 21:16:12.966152,1772831772966130349
2026-03-06 21:16:13.166379,1772831773166353353
2026-03-06 21:16:13.269581,1772831773269553579
2026-03-06 21:16:13.369648,1772831773369614392
2026-03-06 21:16:13.569055,1772831773569025165
2026-03-06 21:16:13.670023,1772831773669974732
2026-03-06 21:16:13.869629,1772831773869611222
2026-03-06 21:16:14.069314,1772831774069271247
2026-03-06 21:16:14.169485,1772831774169450838
2026-03-06 21:16:14.271509,1772831774271474302
2026-03-06 21:16:14.37232,1772831774372303874
2026-03-06 21:16:14.573129,1772831774573096602
2026-03-06 21:16:14.673433,1772831774673397947
2026-03-06 21:16:14.87143,1772831774871413200
2026-03-06 21:16:14.974296,1772831774974251516
2026-03-06 21:16:15.171528,1772831775171515785
2026-03-06 21:16:15.276036,1772831775276009901
2026-03-06 21:16:15.474067,1772831775474057521
2026-03-06 21:16:15.577092,1772831775577041178
2026-03-06 21:16:15.774703,1772831775774684177
2026-03-06 21:16:15.874963,1772831775874947938
2026-03-06 21:16:15.975039,1772831775975022590
2026-03-06 21:16:16.075444,1772831776075408208
2026-03-06 21:16:16.277829,1772831776277813342
2026-03-06 21:16:16.381728,1772831776381694228
2026-03-06 21:16:16.57796,1772831776577921537
2026-03-06 21:16:16.778412,1772831776778377101
2026-03-06 21:16:16.879728,1772831776879677790
2026-03-06 21:16:16.979903,1772831776979874744
2026-03-06 21:16:17.179013,1772831777178990266
2026-03-06 21:16:17.281302,1772831777281266920
2026-03-06 21:16:17.481317,1772831777481286890
2026-03-06 21:16:17.680635,1772831777680621540
2026-03-06 21:16:17.780771,1772831777780756175
2026-03-06 21:16:17.98127,1772831777981248090
2026-03-06 21:16:18.180903,1772831778180885962
2026-03-06 21:16:18.283378,1772831778283365632
2026-03-06 21:16:18.383709,1772831778383690484
2026-03-06 21:16:18.484388,1772831778484364584
2026-03-06 21:16:18.584435,1772831778584407699
2026-03-06 21:16:18.684968,1772831778684946469
2026-03-06 21:16:18.787155,1772831778787123923
2026-03-06 21:16:18.984895,1772831778984863915
2026-03-06 21:16:19.085368,1772831779085344084
2026-03-06 21:16:19.286075,1772831779286067109
2026-03-06 21:16:19.386448,1772831779386430587
2026-03-06 21:16:19.489128,1772831779489077463
2026-03-06 21:16:19.687502,1772831779687485084
2026-03-06 21:16:19.788902,1772831779788857352
2026-03-06 21:16:19.987609,1772831779987592186
2026-03-06 21:16:20.08883,1772831780088807697
2026-03-06 21:16:20.28938,1772831780289366879
2026-03-06 21:16:20.390134,1772831780390122380
2026-03-06 21:16:20.490163,1772831780490140657
2026-03-06 21:16:20.590456,1772831780590438826
2026-03-06 21:16:20.690637,1772831780690613963
2026-03-06 21:16:20.889755,1772831780889738437
2026-03-06 21:16:21.089622,1772831781089610667
2026-03-06 21:16:21.189955,1772831781189936529
2026-03-06 21:16:21.293226,1772831781293204861
2026-03-06 21:16:21.39342,1772831781393396672
2026-03-06 21:16:21.493881,1772831781493859525
2026-03-06 21:16:21.593922,1772831781593899908
2026-03-06 21:16:21.793611,1772831781793593614
2026-03-06 21:16:21.993559,1772831781993543592
2026-03-06 21:16:22.093853,1772831782093824319
2026-03-06 21:16:22.296754,1772831782296726336
2026-03-06 21:16:22.4966,1772831782496583841
2026-03-06 21:16:22.696739,1772831782696709013
2026-03-06 21:16:22.896573,1772831782896552580
2026-03-06 21:16:22.996811,1772831782996793278
2026-03-06 21:16:23.096809,1772831783096791942
2026-03-06 21:16:23.298759,1772831783298749142
2026-03-06 21:16:23.39883,1772831783398774898
2026-03-06 21:16:23.498969,1772831783498958616
2026-03-06 21:16:23.599092,1772831783599079121
2026-03-06 21:16:23.699425,1772831783699403045
2026-03-06 21:16:23.899667,1772831783899644321
2026-03-06 21:16:24.00171,1772831784001654278
2026-03-06 21:16:24.199063,1772831784199032172
2026-03-06 21:16:24.302886,1772831784302858733
2026-03-06 21:16:24.402969,1772831784402946659
2026-03-06 21:16:24.602511,1772831784602486180
2026-03-06 21:16:24.702629,1772831784702600559
2026-03-06 21:16:24.802659,1772831784802636770
2026-03-06 21:16:24.904345,1772831784904303191
2026-03-06 21:16:25.103485,1772831785103465812
2026-03-06 21:16:25.306506,1772831785306444817
2026-03-06 21:16:25.506654,1772831785506617252
2026-03-06 21:16:25.608443,1772831785608394495
2026-03-06 21:16:25.805601,1772831785805580186
2026-03-06 21:16:25.905598,1772831785905585773
2026-03-06 21:16:26.005816,1772831786005805069
2026-03-06 21:16:26.105914,1772831786105898889
2026-03-06 21:16:26.307261,1772831786307250912
2026-03-06 21:16:26.410881,1772831786410860322
2026-03-06 21:16:26.610026,1772831786610001981
2026-03-06 21:16:26.809188,1772831786809147566
2026-03-06 21:16:27.008571,1772831787008551917
2026-03-06 21:16:27.109835,1772831787109805646
2026-03-06 21:16:27.310915,1772831787310902266
2026-03-06 21:16:27.4113,1772831787411284244
2026-03-06 21:16:27.611397,1772831787611374227
2026-03-06 21:16:27.711637,1772831787711616617
2026-03-06 21:16:27.812584,1772831787812553064
2026-03-06 21:16:28.012787,1772831788012769686
2026-03-06 21:16:28.113983,1772831788113950117
2026-03-06 21:16:28.314748,1772831788314728978
2026-03-06 21:16:28.513897,1772831788513888882
2026-03-06 21:16:28.614743,1772831788614726876
2026-03-06 21:16:28.814012,1772831788813986858
2026-03-06 21:16:29.013886,1772831789013869998
2026-03-06 21:16:29.115045,1772831789115021442
2026-03-06 21:16:29.215819,1772831789215798541
2026-03-06 21:16:29.316959,1772831789316950856
2026-03-06 21:16:29.51658,1772831789516571430
2026-03-06 21:16:29.616922,1772831789616913692
2026-03-06 21:16:29.7196,1772831789719564492
2026-03-06 21:16:29.917088,1772831789917076428
2026-03-06 21:16:30.017212,1772831790017200095
2026-03-06 21:16:30.117317,1772831790117305002
2026-03-06 21:16:30.217528,1772831790217517742
2026-03-06 21:16:30.321195,1772831790321118303
2026-03-06 21:16:30.519984,1772831790519972194
2026-03-06 21:16:30.620356,1772831790620337481
2026-03-06 21:16:30.819615,1772831790819581578
2026-03-06 21:16:30.919922,1772831790919903712
2026-03-06 21:16:31.120877,1772831791120858831
2026-03-06 21:16:31.323356,1772831791323337513
2026-03-06 21:16:31.427249,1772831791427225655
2026-03-06 21:16:31.625896,1772831791625855492
2026-03-06 21:16:31.823571,1772831791823551208
2026-03-06 21:16:31.923638,1772831791923615104
2026-03-06 21:16:32.023972,1772831792023948396
2026-03-06 21:16:32.124173,1772831792124150545
2026-03-06 21:16:32.224597,1772831792224564282
2026-03-06 21:16:32.327001,1772831792326982478
2026-03-06 21:16:32.526429,1772831792526415660
2026-03-06 21:16:32.626746,1772831792626729388
2026-03-06 21:16:32.72715,1772831792727130442
2026-03-06 21:16:32.926254,1772831792926213491
2026-03-06 21:16:33.026479,1772831793026463282
2026-03-06 21:16:33.126574,1772831793126557798
2026-03-06 21:16:33.329146,1772831793329130246
2026-03-06 21:16:33.430232,1772831793430207879
2026-03-06 21:16:33.531569,1772831793531536210
2026-03-06 21:16:33.729548,1772831793729529653
2026-03-06 21:16:33.830022,1772831793829982577
2026-03-06 21:16:33.930314,1772831793930282466
2026-03-06 21:16:34.130249,1772831794130231006
2026-03-06 21:16:34.332299,1772831794332277037
2026-03-06 21:16:34.434687,1772831794434622930
2026-03-06 21:16:34.633524,1772831794633504491
2026-03-06 21:16:34.831774,1772831794831749133
2026-03-06 21:16:34.935512,1772831794935436014
2026-03-06 21:16:35.133677,1772831795133654322
2026-03-06 21:16:35.335646,1772831795335625654
2026-03-06 21:16:35.435673,1772831795435655919
2026-03-06 21:16:35.53581,1772831795535783115
2026-03-06 21:16:35.734998,1772831795734977578
2026-03-06 21:16:35.835802,1772831795835783045
2026-03-06 21:16:36.035069,1772831796035055320
