time,LC_Cal.CH17.channel_id
2026-03-06 21:16:09.756157,17
2026-03-06 21:16:09.857116,17
2026-03-06 21:16:10.057906,17
2026-03-06 21:16:10.259525,17
2026-03-06 21:16:10.359661,17
2026-03-06 21:16:10.460077,17
2026-03-06 21:16:10.659926,17
2026-03-06 21:16:10.860166,17
2026-03-06 21:16:10.960303,17
2026-03-06 21:16:11.159211,17
2026-03-06 21:16:11.262208,17
2026-03-06 21:16:11.363038,17
2026-03-06 21:16:11.463236,17
2026-03-06 21:16:11.563113,17
2026-03-06 21:16:11.665,17
2026-03-06 21:16:11.862818,17
2026-03-06 21:16:12.062138,17
2026-03-06 21:16:12.162556,17
2026-03-06 21:16:12.266398,17
2026-03-06 21:16:12.466146,17
2026-03-06 21:16:12.568007,17
2026-03-06 21:16:12.66807,17
2026-03-06 21:16:12.866074,17
2026-03-06 21:16:12.966152,17
2026-03-06 21:16:13.166379,17
2026-03-06 21:16:13.269581,17
2026-03-06 21:16:13.369648,17
2026-03-06 21:16:13.569055,17
2026-03-06 21:16:13.670023,17
2026-03-06 21:16:13.869629,17
2026-03-06 21:16:14.069314,17
2026-03-06 21:16:14.169485,17
2026-03-06 21:16:14.271509,17
2026-03-06 21:16:14.37232,17
2026-03-06 21:16:14.573129,17
2026-03-06 21:16:14.673433,17
2026-03-06 21:16:14.87143,17
2026-03-06 21:16:14.974296,17
2026-03-06 21:16:15.171528,17
2026-03-06 21:16:15.276036,17
2026-03-06 21:16:15.474067,17
2026-03-06 21:16:15.577092,17
2026-03-06 21:16:15.774703,17
2026-03-06 21:16:15.874963,17
2026-03-06 21:16:15.975039,17
2026-03-06 21:16:16.075444,17
2026-03-06 21:16:16.277829,17
2026-03-06 21:16:16.381728,17
2026-03-06 21:16:16.57796,17
2026-03-06 21:16:16.778412,17
2026-03-06 21:16:16.879728,17
2026-03-06 21:16:16.979903,17
2026-03-06 21:16:17.179013,17
2026-03-06 21:16:17.281302,17
2026-03-06 21:16:17.481317,17
2026-03-06 21:16:17.680635,17
2026-03-06 21:16:17.780771,17
2026-03-06 21:16:17.98127,17
2026-03-06 21:16:18.180903,17
2026-03-06 21:16:18.283378,17
2026-03-06 21:16:18.383709,17
2026-03-06 21:16:18.484388,17
2026-03-06 21:16:18.584435,17
2026-03-06 21:16:18.684968,17
2026-03-06 21:16:18.787155,17
2026-03-06 21:16:18.984895,17
2026-03-06 21:16:19.085368,17
2026-03-06 21:16:19.286075,17
2026-03-06 21:16:19.386448,17
2026-03-06 21:16:19.489128,17
2026-03-06 21:16:19.687502,17
2026-03-06 21:16:19.788902,17
2026-03-06 21:16:19.987609,17
2026-03-06 21:16:20.08883,17
2026-03-06 21:16:20.28938,17
2026-03-06 21:16:20.390134,17
2026-03-06 21:16:20.490163,17
2026-03-06 21:16:20.590456,17
2026-03-06 21:16:20.690637,17
2026-03-06 21:16:20.889755,17
2026-03-06 21:16:21.089622,17
2026-03-06 21:16:21.189955,17
2026-03-06 21:16:21.293226,17
2026-03-06 21:16:21.39342,17
2026-03-06 21:16:21.493881,17
2026-03-06 21:16:21.593922,17
2026-03-06 21:16:21.793611,17
2026-03-06 21:16:21.993559,17
2026-03-06 21:16:22.093853,17
2026-03-06 21:16:22.296754,17
2026-03-06 21:16:22.4966,17
2026-03-06 21:16:22.696739,17
2026-03-06 21:16:22.896573,17
2026-03-06 21:16:22.996811,17
2026-03-06 21:16:23.096809,17
2026-03-06 21:16:23.298759,17
2026-03-06 21:16:23.39883,17
2026-03-06 21:16:23.498969,17
2026-03-06 21:16:23.599092,17
2026-03-06 21:16:23.699425,17
2026-03-06 21:16:23.899667,17
2026-03-06 21:16:24.00171,17
2026-03-06 21:16:24.199063,17
2026-03-06 21:16:24.302886,17
2026-03-06 21:16:24.402969,17
2026-03-06 21:16:24.602511,17
2026-03-06 21:16:24.702629,17
2026-03-06 21:16:24.802659,17
2026-03-06 21:16:24.904345,17
2026-03-06 21:16:25.103485,17
2026-03-06 21:16:25.306506,17
2026-03-06 21:16:25.506654,17
2026-03-06 21:16:25.608443,17
2026-03-06 21:16:25.805601,17
2026-03-06 21:16:25.905598,17
2026-03-06 21:16:26.005816,17
2026-03-06 21:16:26.105914,17
2026-03-06 21:16:26.307261,17
2026-03-06 21:16:26.410881,17
2026-03-06 21:16:26.610026,17
2026-03-06 21:16:26.809188,17
2026-03-06 21:16:27.008571,17
2026-03-06 21:16:27.109835,17
2026-03-06 21:16:27.310915,17
2026-03-06 21:16:27.4113,17
2026-03-06 21:16:27.611397,17
2026-03-06 21:16:27.711637,17
2026-03-06 21:16:27.812584,17
2026-03-06 21:16:28.012787,17
2026-03-06 21:16:28.113983,17
2026-03-06 21:16:28.314748,17
2026-03-06 21:16:28.513897,17
2026-03-06 21:16:28.614743,17
2026-03-06 21:16:28.814012,17
2026-03-06 21:16:29.013886,17
2026-03-06 21:16:29.115045,17
2026-03-06 21:16:29.215819,17
2026-03-06 21:16:29.316959,17
2026-03-06 21:16:29.51658,17
2026-03-06 21:16:29.616922,17
2026-03-06 21:16:29.7196,17
2026-03-06 21:16:29.917088,17
2026-03-06 21:16:30.017212,17
2026-03-06 21:16:30.117317,17
2026-03-06 21:16:30.217528,17
2026-03-06 21:16:30.321195,17
2026-03-06 21:16:30.519984,17
2026-03-06 21:16:30.620356,17
2026-03-06 21:16:30.819615,17
2026-03-06 21:16:30.919922,17
2026-03-06 21:16:31.120877,17
2026-03-06 21:16:31.323356,17
2026-03-06 21:16:31.427249,17
2026-03-06 21:16:31.625896,17
2026-03-06 21:16:31.823571,17
2026-03-06 21:16:31.923638,17
2026-03-06 21:16:32.023972,17
2026-03-06 21:16:32.124173,17
2026-03-06 21:16:32.224597,17
2026-03-06 21:16:32.327001,17
2026-03-06 21:16:32.526429,17
2026-03-06 21:16:32.626746,17
2026-03-06 21:16:32.72715,17
2026-03-06 21:16:32.926254,17
2026-03-06 21:16:33.026479,17
2026-03-06 21:16:33.126574,17
2026-03-06 21:16:33.329146,17
2026-03-06 21:16:33.430232,17
2026-03-06 21:16:33.531569,17
2026-03-06 21:16:33.729548,17
2026-03-06 21:16:33.830022,17
2026-03-06 21:16:33.930314,17
2026-03-06 21:16:34.130249,17
2026-03-06 21:16:34.332299,17
2026-03-06 21:16:34.434687,17
2026-03-06 21:16:34.633524,17
2026-03-06 21:16:34.831774,17
2026-03-06 21:16:34.935512,17
2026-03-06 21:16:35.133677,17
2026-03-06 21:16:35.335646,17
2026-03-06 21:16:35.435673,17
2026-03-06 21:16:35.53581,17
2026-03-06 21:16:35.734998,17
2026-03-06 21:16:35.835802,17
2026-03-06 21:16:36.035069,17
2026-03-06 21:16:36.135879,17
2026-03-06 21:16:36.235997,17
2026-03-06 21:16:36.337943,17
2026-03-06 21:16:36.44031,17
2026-03-06 21:16:36.544253,17
2026-03-06 21:16:36.739346,17
2026-03-06 21:16:36.839841,17
2026-03-06 21:16:37.041625,17
2026-03-06 21:16:37.141813,17
2026-03-06 21:16:37.341854,17
2026-03-06 21:16:37.441966,17
2026-03-06 21:16:37.542575,17
2026-03-06 21:16:37.742336,17
2026-03-06 21:16:37.843327,17
2026-03-06 21:16:38.042798,17
2026-03-06 21:16:38.143126,17
2026-03-06 21:16:38.344352,17
2026-03-06 21:16:38.444977,17
2026-03-06 21:16:38.54718,17
2026-03-06 21:16:38.64763,17
2026-03-06 21:16:38.846078,17
2026-03-06 21:16:38.951131,17
2026-03-06 21:16:39.145846,17
2026-03-06 21:16:39.347832,17
2026-03-06 21:16:39.547814,17
2026-03-06 21:16:39.647849,17
2026-03-06 21:16:39.748941,17
2026-03-06 21:16:39.947452,17
2026-03-06 21:16:40.048196,17
2026-03-06 21:16:40.248443,17
2026-03-06 21:16:40.353704,17
2026-03-06 21:16:40.553218,17
2026-03-06 21:16:40.749924,17
2026-03-06 21:16:40.853072,17
2026-03-06 21:16:41.050744,17
2026-03-06 21:16:41.150881,17
2026-03-06 21:16:41.250995,17
2026-03-06 21:16:41.352811,17
2026-03-06 21:16:41.466002,17
2026-03-06 21:16:41.653427,17
2026-03-06 21:16:41.754172,17
2026-03-06 21:16:41.855072,17
2026-03-06 21:16:42.053395,17
2026-03-06 21:16:42.153492,17
2026-03-06 21:16:42.355986,17
2026-03-06 21:16:42.45808,17
2026-03-06 21:16:42.655982,17
2026-03-06 21:16:42.756309,17
2026-03-06 21:16:42.857118,17
2026-03-06 21:16:43.057455,17
2026-03-06 21:16:43.157737,17
2026-03-06 21:16:43.257902,17
2026-03-06 21:16:43.361755,17
2026-03-06 21:16:43.569172,17
2026-03-06 21:16:43.759473,17
2026-03-06 21:16:43.859639,17
2026-03-06 21:16:43.960531,17
2026-03-06 21:16:44.15855,17
2026-03-06 21:16:44.258823,17
2026-03-06 21:16:44.361826,17
2026-03-06 21:16:44.463223,17
2026-03-06 21:16:44.563805,17
2026-03-06 21:16:44.665259,17
2026-03-06 21:16:44.864328,17
2026-03-06 21:16:44.964364,17
2026-03-06 21:16:45.161584,17
2026-03-06 21:16:45.262775,17
2026-03-06 21:16:45.365766,17
2026-03-06 21:16:45.466458,17
2026-03-06 21:16:45.665004,17
2026-03-06 21:16:45.76727,17
2026-03-06 21:16:45.867366,17
2026-03-06 21:16:45.967372,17
2026-03-06 21:16:46.067635,17
2026-03-06 21:16:46.168209,17
2026-03-06 21:16:46.368356,17
2026-03-06 21:16:46.482256,17
2026-03-06 21:16:46.66895,17
2026-03-06 21:16:46.76896,17
2026-03-06 21:16:46.86897,17
2026-03-06 21:16:46.968985,17
2026-03-06 21:16:47.069918,17
2026-03-06 21:16:47.269466,17
2026-03-06 21:16:47.373009,17
2026-03-06 21:16:47.474484,17
2026-03-06 21:16:47.671556,17
2026-03-06 21:16:47.772687,17
2026-03-06 21:16:47.872698,17
2026-03-06 21:16:48.07181,17
2026-03-06 21:16:48.172134,17
2026-03-06 21:16:48.374816,17
2026-03-06 21:16:48.474954,17
2026-03-06 21:16:48.675534,17
2026-03-06 21:16:48.775684,17
2026-03-06 21:16:48.975444,17
2026-03-06 21:16:49.177721,17
2026-03-06 21:16:49.37854,17
2026-03-06 21:16:49.577219,17
2026-03-06 21:16:49.677484,17
2026-03-06 21:16:49.778122,17
2026-03-06 21:16:49.978315,17
2026-03-06 21:16:50.178002,17
2026-03-06 21:16:50.380849,17
2026-03-06 21:16:50.480972,17
2026-03-06 21:16:50.581002,17
2026-03-06 21:16:50.681005,17
2026-03-06 21:16:50.781035,17
2026-03-06 21:16:50.881129,17
2026-03-06 21:16:50.981462,17
2026-03-06 21:16:51.081528,17
2026-03-06 21:16:51.280589,17
2026-03-06 21:16:51.384846,17
2026-03-06 21:16:51.485294,17
2026-03-06 21:16:51.683644,17
2026-03-06 21:16:51.784067,17
2026-03-06 21:16:51.984142,17
2026-03-06 21:16:52.182864,17
2026-03-06 21:16:52.28336,17
2026-03-06 21:16:52.386327,17
2026-03-06 21:16:52.48648,17
2026-03-06 21:16:52.587017,17
2026-03-06 21:16:52.687041,17
2026-03-06 21:16:52.886991,17
2026-03-06 21:16:52.987451,17
2026-03-06 21:16:53.090073,17
2026-03-06 21:16:53.288231,17
2026-03-06 21:16:53.391361,17
2026-03-06 21:16:53.491451,17
2026-03-06 21:16:53.692423,17
2026-03-06 21:16:53.890128,17
2026-03-06 21:16:54.08957,17
2026-03-06 21:16:54.190951,17
2026-03-06 21:16:54.392494,17
2026-03-06 21:16:54.492782,17
2026-03-06 21:16:54.593069,17
2026-03-06 21:16:54.792542,17
2026-03-06 21:16:54.893668,17
2026-03-06 21:16:54.993715,17
2026-03-06 21:16:55.192757,17
2026-03-06 21:16:55.292773,17
2026-03-06 21:16:55.398651,17
2026-03-06 21:16:55.597266,17
2026-03-06 21:16:55.795622,17
2026-03-06 21:16:55.8963,17
2026-03-06 21:16:55.996356,17
2026-03-06 21:16:56.096423,17
2026-03-06 21:16:56.296397,17
2026-03-06 21:16:56.399269,17
2026-03-06 21:16:56.499897,17
2026-03-06 21:16:56.601027,17
2026-03-06 21:16:56.798136,17
2026-03-06 21:16:56.899143,17
2026-03-06 21:16:57.000857,17
2026-03-06 21:16:57.19898,17
2026-03-06 21:16:57.299639,17
2026-03-06 21:16:57.402415,17
2026-03-06 21:16:57.502794,17
2026-03-06 21:16:57.602973,17
2026-03-06 21:16:57.803581,17
2026-03-06 21:16:58.004861,17
2026-03-06 21:16:58.203069,17
2026-03-06 21:16:58.404736,17
2026-03-06 21:16:58.504785,17
2026-03-06 21:16:58.6051,17
2026-03-06 21:16:58.705294,17
2026-03-06 21:16:58.904466,17
2026-03-06 21:16:59.00498,17
2026-03-06 21:16:59.105584,17
2026-03-06 21:16:59.207299,17
2026-03-06 21:16:59.409146,17
2026-03-06 21:16:59.608182,17
2026-03-06 21:16:59.708456,17
2026-03-06 21:16:59.810515,17
2026-03-06 21:17:00.007434,17
2026-03-06 21:17:00.107476,17
2026-03-06 21:17:00.208132,17
2026-03-06 21:17:00.30817,17
2026-03-06 21:17:00.410719,17
2026-03-06 21:17:00.511422,17
2026-03-06 21:17:00.611498,17
2026-03-06 21:17:00.712099,17
2026-03-06 21:17:00.911286,17
2026-03-06 21:17:01.012435,17
2026-03-06 21:17:01.112622,17
2026-03-06 21:17:01.3109,17
2026-03-06 21:17:01.413835,17
2026-03-06 21:17:01.614247,17
2026-03-06 21:17:01.714366,17
2026-03-06 21:17:01.816197,17
2026-03-06 21:17:02.014095,17
2026-03-06 21:17:02.114634,17
2026-03-06 21:17:02.313772,17
2026-03-06 21:17:02.418234,17
2026-03-06 21:17:02.61843,17
2026-03-06 21:17:02.822867,17
2026-03-06 21:17:03.019077,17
2026-03-06 21:17:03.216445,17
2026-03-06 21:17:03.316847,17
2026-03-06 21:17:03.422514,17
2026-03-06 21:17:03.622059,17
2026-03-06 21:17:03.819331,17
2026-03-06 21:17:03.920323,17
2026-03-06 21:17:04.023354,17
2026-03-06 21:17:04.221972,17
2026-03-06 21:17:04.422504,17
2026-03-06 21:17:04.522991,17
2026-03-06 21:17:04.623291,17
2026-03-06 21:17:04.822802,17
2026-03-06 21:17:04.924691,17
2026-03-06 21:17:05.124366,17
2026-03-06 21:17:05.225363,17
2026-03-06 21:17:05.325451,17
2026-03-06 21:17:05.427768,17
2026-03-06 21:17:05.528187,17
2026-03-06 21:17:05.628481,17
2026-03-06 21:17:05.827925,17
2026-03-06 21:17:06.025956,17
2026-03-06 21:17:06.127901,17
2026-03-06 21:17:06.326488,17
2026-03-06 21:17:06.429832,17
2026-03-06 21:17:06.630646,17
2026-03-06 21:17:06.829374,17
2026-03-06 21:17:07.028153,17
2026-03-06 21:17:07.128481,17
2026-03-06 21:17:07.228862,17
2026-03-06 21:17:07.329658,17
2026-03-06 21:17:07.430984,17
2026-03-06 21:17:07.531779,17
2026-03-06 21:17:07.632183,17
2026-03-06 21:17:07.732334,17
2026-03-06 21:17:07.834233,17
2026-03-06 21:17:07.934317,17
2026-03-06 21:17:08.132207,17
2026-03-06 21:17:08.233258,17
2026-03-06 21:17:08.435169,17
2026-03-06 21:17:08.53673,17
2026-03-06 21:17:08.735245,17
2026-03-06 21:17:08.837028,17
2026-03-06 21:17:08.937084,17
2026-03-06 21:17:09.040481,17
2026-03-06 21:17:09.236045,17
2026-03-06 21:17:09.336457,17
2026-03-06 21:17:09.438731,17
2026-03-06 21:17:09.638172,17
2026-03-06 21:17:09.838663,17
2026-03-06 21:17:09.939678,17
2026-03-06 21:17:10.140132,17
2026-03-06 21:17:10.349403,17
2026-03-06 21:17:10.543046,17
2026-03-06 21:17:10.643656,17
2026-03-06 21:17:10.840968,17
2026-03-06 21:17:10.942285,17
2026-03-06 21:17:11.144194,17
2026-03-06 21:17:11.24427,17
2026-03-06 21:17:11.371983,17
2026-03-06 21:17:11.546563,17
2026-03-06 21:17:11.745732,17
2026-03-06 21:17:11.948251,17
2026-03-06 21:17:12.146881,17
2026-03-06 21:17:12.344435,17
2026-03-06 21:17:12.446912,17
2026-03-06 21:17:12.647815,17
2026-03-06 21:17:12.84704,17
2026-03-06 21:17:12.947059,17
2026-03-06 21:17:13.047364,17
2026-03-06 21:17:13.148376,17
2026-03-06 21:17:13.347571,17
2026-03-06 21:17:13.450631,17
2026-03-06 21:17:13.550985,17
2026-03-06 21:17:13.651068,17
2026-03-06 21:17:13.7511,17
2026-03-06 21:17:13.951054,17
2026-03-06 21:17:14.149968,17
2026-03-06 21:17:14.351135,17
2026-03-06 21:17:14.453148,17
2026-03-06 21:17:14.553945,17
2026-03-06 21:17:14.654387,17
2026-03-06 21:17:14.853828,17
2026-03-06 21:17:14.955231,17
2026-03-06 21:17:15.153632,17
2026-03-06 21:17:15.358216,17
2026-03-06 21:17:15.557632,17
2026-03-06 21:17:15.659503,17
2026-03-06 21:17:15.857193,17
2026-03-06 21:17:15.957481,17
2026-03-06 21:17:16.156221,17
2026-03-06 21:17:16.256542,17
2026-03-06 21:17:16.459823,17
2026-03-06 21:17:16.65991,17
2026-03-06 21:17:16.862322,17
2026-03-06 21:17:16.962647,17
2026-03-06 21:17:17.158548,17
2026-03-06 21:17:17.261611,17
2026-03-06 21:17:17.462836,17
2026-03-06 21:17:17.562932,17
2026-03-06 21:17:17.763001,17
2026-03-06 21:17:17.863001,17
2026-03-06 21:17:17.964323,17
2026-03-06 21:17:18.163632,17
2026-03-06 21:17:18.364247,17
2026-03-06 21:17:18.466672,17
2026-03-06 21:17:18.666176,17
2026-03-06 21:17:18.865398,17
2026-03-06 21:17:19.068017,17
2026-03-06 21:17:19.268358,17
2026-03-06 21:17:19.46894,17
2026-03-06 21:17:19.574354,17
2026-03-06 21:17:19.676147,17
2026-03-06 21:17:19.868404,17
2026-03-06 21:17:20.070541,17
2026-03-06 21:17:20.267967,17
2026-03-06 21:17:20.369377,17
2026-03-06 21:17:20.472179,17
2026-03-06 21:17:20.574329,17
2026-03-06 21:17:20.772072,17
2026-03-06 21:17:20.873879,17
2026-03-06 21:17:21.072032,17
2026-03-06 21:17:21.272134,17
2026-03-06 21:17:21.372915,17
2026-03-06 21:17:21.475123,17
2026-03-06 21:17:21.676953,17
2026-03-06 21:17:21.874854,17
2026-03-06 21:17:22.074075,17
2026-03-06 21:17:22.175132,17
2026-03-06 21:17:22.374304,17
2026-03-06 21:17:22.478608,17
2026-03-06 21:17:22.678082,17
2026-03-06 21:17:22.877454,17
2026-03-06 21:17:22.978576,17
2026-03-06 21:17:23.178285,17
2026-03-06 21:17:23.377883,17
2026-03-06 21:17:23.480603,17
2026-03-06 21:17:23.679693,17
2026-03-06 21:17:23.779792,17
2026-03-06 21:17:23.879835,17
2026-03-06 21:17:23.980657,17
2026-03-06 21:17:24.181653,17
2026-03-06 21:17:24.38085,17
2026-03-06 21:17:24.485629,17
2026-03-06 21:17:24.682952,17
2026-03-06 21:17:24.783088,17
2026-03-06 21:17:24.98567,17
2026-03-06 21:17:25.183419,17
2026-03-06 21:17:25.284326,17
2026-03-06 21:17:25.48726,17
2026-03-06 21:17:25.589375,17
2026-03-06 21:17:25.787782,17
2026-03-06 21:17:25.987846,17
2026-03-06 21:17:26.186134,17
2026-03-06 21:17:26.286403,17
2026-03-06 21:17:26.387564,17
2026-03-06 21:17:26.48964,17
2026-03-06 21:17:26.690854,17
2026-03-06 21:17:26.889618,17
2026-03-06 21:17:26.989736,17
2026-03-06 21:17:27.190414,17
2026-03-06 21:17:27.389287,17
2026-03-06 21:17:27.493501,17
2026-03-06 21:17:27.692788,17
2026-03-06 21:17:27.892925,17
2026-03-06 21:17:27.995078,17
2026-03-06 21:17:28.193169,17
2026-03-06 21:17:28.293969,17
2026-03-06 21:17:28.495046,17
2026-03-06 21:17:28.596121,17
2026-03-06 21:17:28.69662,17
2026-03-06 21:17:28.796822,17
2026-03-06 21:17:28.995588,17
2026-03-06 21:17:29.199425,17
2026-03-06 21:17:29.399329,17
2026-03-06 21:17:29.599238,17
2026-03-06 21:17:29.800348,17
2026-03-06 21:17:29.900998,17
2026-03-06 21:17:30.098054,17
2026-03-06 21:17:30.198714,17
2026-03-06 21:17:30.299177,17
2026-03-06 21:17:30.399195,17
2026-03-06 21:17:30.502722,17
2026-03-06 21:17:30.701189,17
2026-03-06 21:17:30.901374,17
2026-03-06 21:17:31.10152,17
2026-03-06 21:17:31.204098,17
2026-03-06 21:17:31.404537,17
2026-03-06 21:17:31.506682,17
2026-03-06 21:17:31.707326,17
2026-03-06 21:17:31.904238,17
2026-03-06 21:17:32.010216,17
2026-03-06 21:17:32.204858,17
2026-03-06 21:17:32.404524,17
2026-03-06 21:17:32.507639,17
2026-03-06 21:17:32.607749,17
2026-03-06 21:17:32.710154,17
2026-03-06 21:17:32.908012,17
2026-03-06 21:17:33.009955,17
2026-03-06 21:17:33.208375,17
2026-03-06 21:17:33.408101,17
2026-03-06 21:17:33.510984,17
2026-03-06 21:17:33.710609,17
2026-03-06 21:17:33.911873,17
2026-03-06 21:17:34.110313,17
2026-03-06 21:17:34.215618,17
2026-03-06 21:17:34.410123,17
2026-03-06 21:17:34.513353,17
2026-03-06 21:17:34.712611,17
2026-03-06 21:17:34.816237,17
2026-03-06 21:17:35.013001,17
2026-03-06 21:17:35.113121,17
2026-03-06 21:17:35.214069,17
2026-03-06 21:17:35.413364,17
2026-03-06 21:17:35.523837,17
2026-03-06 21:17:35.716706,17
2026-03-06 21:17:35.817289,17
2026-03-06 21:17:36.016695,17
2026-03-06 21:17:36.216132,17
2026-03-06 21:17:36.316513,17
2026-03-06 21:17:36.416654,17
2026-03-06 21:17:36.519001,17
2026-03-06 21:17:36.619327,17
2026-03-06 21:17:36.71933,17
2026-03-06 21:17:36.819726,17
2026-03-06 21:17:36.919884,17
2026-03-06 21:17:37.019998,17
2026-03-06 21:17:37.120066,17
2026-03-06 21:17:37.220031,17
2026-03-06 21:17:37.419817,17
2026-03-06 21:17:37.522385,17
2026-03-06 21:17:37.623534,17
2026-03-06 21:17:37.72378,17
2026-03-06 21:17:37.923118,17
2026-03-06 21:17:38.0238,17
2026-03-06 21:17:38.12386,17
2026-03-06 21:17:38.32567,17
2026-03-06 21:17:38.525013,17
2026-03-06 21:17:38.625466,17
2026-03-06 21:17:38.725579,17
2026-03-06 21:17:38.925364,17
2026-03-06 21:17:39.025944,17
2026-03-06 21:17:39.226234,17
2026-03-06 21:17:39.326289,17
2026-03-06 21:17:39.426776,17
2026-03-06 21:17:39.528034,17
2026-03-06 21:17:39.630221,17
2026-03-06 21:17:39.828441,17
2026-03-06 21:17:40.029361,17
2026-03-06 21:17:40.129582,17
2026-03-06 21:17:40.327489,17
2026-03-06 21:17:40.427758,17
2026-03-06 21:17:40.532529,17
2026-03-06 21:17:40.731183,17
2026-03-06 21:17:40.831626,17
2026-03-06 21:17:40.932347,17
2026-03-06 21:17:41.03261,17
2026-03-06 21:17:41.230702,17
2026-03-06 21:17:41.332353,17
2026-03-06 21:17:41.432917,17
2026-03-06 21:17:41.534871,17
2026-03-06 21:17:41.735697,17
2026-03-06 21:17:41.836725,17
2026-03-06 21:17:42.034732,17
2026-03-06 21:17:42.137116,17
2026-03-06 21:17:42.334998,17
2026-03-06 21:17:42.538039,17
2026-03-06 21:17:42.738103,17
2026-03-06 21:17:42.839036,17
2026-03-06 21:17:43.039279,17
2026-03-06 21:17:43.139347,17
2026-03-06 21:17:43.241416,17
2026-03-06 21:17:43.437213,17
2026-03-06 21:17:43.542066,17
2026-03-06 21:17:43.740445,17
2026-03-06 21:17:43.94154,17
2026-03-06 21:17:44.139583,17
2026-03-06 21:17:44.241306,17
2026-03-06 21:17:44.441719,17
2026-03-06 21:17:44.545469,17
2026-03-06 21:17:44.645997,17
2026-03-06 21:17:44.843768,17
2026-03-06 21:17:44.945432,17
2026-03-06 21:17:45.144073,17
2026-03-06 21:17:45.342994,17
2026-03-06 21:17:45.443645,17
2026-03-06 21:17:45.545785,17
2026-03-06 21:17:45.646432,17
2026-03-06 21:17:45.747132,17
2026-03-06 21:17:45.847142,17
2026-03-06 21:17:45.947828,17
2026-03-06 21:17:46.146333,17
2026-03-06 21:17:46.246799,17
2026-03-06 21:17:46.347459,17
2026-03-06 21:17:46.549334,17
2026-03-06 21:17:46.649632,17
2026-03-06 21:17:46.749911,17
2026-03-06 21:17:46.951399,17
2026-03-06 21:17:47.149662,17
2026-03-06 21:17:47.250419,17
2026-03-06 21:17:47.45002,17
2026-03-06 21:17:47.552584,17
2026-03-06 21:17:47.753958,17
2026-03-06 21:17:47.854087,17
2026-03-06 21:17:48.057289,17
2026-03-06 21:17:48.252973,17
2026-03-06 21:17:48.456282,17
2026-03-06 21:17:48.557431,17
2026-03-06 21:17:48.755117,17
2026-03-06 21:17:48.857953,17
2026-03-06 21:17:49.054569,17
2026-03-06 21:17:49.154784,17
2026-03-06 21:17:49.256339,17
2026-03-06 21:17:49.356504,17
2026-03-06 21:17:49.55754,17
2026-03-06 21:17:49.659479,17
2026-03-06 21:17:49.858999,17
2026-03-06 21:17:50.059835,17
2026-03-06 21:17:50.259203,17
2026-03-06 21:17:50.361152,17
2026-03-06 21:17:50.567426,17
2026-03-06 21:17:50.762178,17
2026-03-06 21:17:50.863384,17
2026-03-06 21:17:51.062589,17
2026-03-06 21:17:51.261675,17
2026-03-06 21:17:51.36172,17
2026-03-06 21:17:51.462976,17
2026-03-06 21:17:51.564049,17
2026-03-06 21:17:51.665361,17
2026-03-06 21:17:51.865445,17
2026-03-06 21:17:52.064175,17
2026-03-06 21:17:52.164289,17
2026-03-06 21:17:52.367278,17
2026-03-06 21:17:52.470143,17
2026-03-06 21:17:52.667754,17
2026-03-06 21:17:52.770736,17
2026-03-06 21:17:52.967203,17
2026-03-06 21:17:53.16788,17
2026-03-06 21:17:53.269111,17
2026-03-06 21:17:53.468338,17
2026-03-06 21:17:53.572658,17
2026-03-06 21:17:53.770632,17
2026-03-06 21:17:53.870875,17
2026-03-06 21:17:54.070016,17
2026-03-06 21:17:54.171718,17
2026-03-06 21:17:54.272054,17
2026-03-06 21:17:54.372427,17
2026-03-06 21:17:54.575481,17
2026-03-06 21:17:54.773016,17
2026-03-06 21:17:54.87588,17
